season,player,team,GP,GS,W,L,GA,GAA,SV,SA,SV%,SHO
2023/24,Jake Allen,2TM,34,33,12,18,114,3.44,0,1087,0.0,0
2023/24,Jake Allen,MTL,21,21,6,12,74,3.65,0,686,0.0,0
2023/24,Jake Allen,NJD,13,12,6,6,40,3.11,0,401,0.0,0
2023/24,Darcy Kuemper,WSH,33,30,13,14,103,3.31,0,940,0.0,0
2023/24,Arvid Söderblom,CHI,32,29,5,22,114,3.92,0,942,0.0,0
2023/24,Vítek Vaněček,NJD,32,29,17,9,95,3.18,0,862,0.0,0
2023/24,Scott Wedgewood,DAL,32,28,16,7,85,2.85,0,844,0.0,0
2023/24,Anton Forsberg,OTT,30,28,15,12,84,3.21,0,765,0.0,0
2023/24,Joel Hofer,STL,30,27,15,12,72,2.65,0,830,0.0,0
2023/24,Casey DeSmith,VAN,29,27,12,9,80,2.89,0,759,0.0,0
2023/24,Semyon Varlamov,NYI,28,27,14,8,69,2.6,0,837,0.0,0
2023/24,Jonathan Quick,NYR,27,26,18,6,69,2.62,0,771,0.0,0
2023/24,Anthony Stolarz,FLA,27,24,16,7,51,2.03,0,684,0.0,0
2023/24,Carter Hart,PHI,26,25,12,9,68,2.8,0,727,0.0,0
2023/24,Jonas Johansson,TBL,26,24,12,7,83,3.37,0,752,0.0,0
2023/24,James Reimer,DET,25,20,11,8,70,3.11,0,727,0.0,0
2023/24,Joseph Woll,TOR,25,23,12,11,72,2.94,0,772,0.0,0
2023/24,Kevin Lankinen,NSH,24,17,11,6,56,2.82,0,610,0.0,0
2023/24,Antti Raanta,CAR,24,20,12,7,63,2.99,0,493,0.0,0
2023/24,David Rittich,LAK,24,22,13,6,49,2.15,0,621,0.0,0
2023/24,Daniil Tarasov,CBJ,24,23,8,11,73,3.18,0,796,0.0,0
2023/24,Laurent Brossoit,WPG,23,22,15,5,45,2.0,0,620,0.0,0
2023/24,Devon Levi,BUF,23,21,10,8,67,3.1,0,666,0.0,0
2023/24,Calvin Pickard,EDM,23,20,12,7,53,2.45,0,581,0.0,0
2023/24,Cayden Primeau,MTL,23,21,8,9,66,2.99,0,731,0.0,0
2023/24,Martin Jones,TOR,22,19,11,8,56,2.87,0,574,0.0,0
2023/24,Nico Daws,NJD,21,20,9,11,60,3.15,0,568,0.0,0
2023/24,Daniel Vladař,CGY,20,19,8,9,68,3.62,0,574,0.0,0
2023/24,Ville Husso,DET,19,18,9,5,60,3.55,0,556,0.0,0
2023/24,Akira Schmid,NJD,19,15,5,9,48,3.15,0,457,0.0,0
2023/24,Spencer Martin,2TM,19,16,7,9,59,3.3,0,533,0.0,0
2023/24,Spencer Martin,CBJ,13,10,3,8,43,3.65,0,379,0.0,0
2023/24,Spencer Martin,CAR,6,6,4,1,16,2.63,0,154,0.0,0
2023/24,Dustin Wolf,CGY,17,15,7,7,50,3.16,0,467,0.0,0
2023/24,Frederik Andersen,CAR,16,16,13,2,28,1.84,0,410,0.0,0
2023/24,Justus Annunen,COL,14,12,8,4,30,2.25,0,414,0.0,0
2023/24,Ivan Prosvetov,COL,11,8,4,3,26,3.16,0,248,0.0,0
2023/24,Eric Comrie,BUF,10,10,2,7,32,3.69,0,254,0.0,0
2023/24,Magnus Chrona,SJS,9,8,1,6,37,4.71,0,262,0.0,0
2023/24,Jet Greaves,CBJ,9,8,3,6,30,3.49,0,327,0.0,0
2023/24,Pheonix Copley,LAK,8,8,4,1,23,3.16,0,177,0.0,0
2023/24,Devin Cooley,SJS,6,6,2,3,25,4.98,0,192,0.0,0
2023/24,Jiří Patera,VEG,6,5,1,3,21,3.98,0,196,0.0,0
2023/24,Mads Søgaard,OTT,6,5,1,3,19,4.05,0,135,0.0,0
2023/24,Matt Tomkins,TBL,6,6,3,2,20,3.33,0,185,0.0,0
2023/24,Jack Campbell,EDM,5,5,1,4,20,4.5,0,157,0.0,0
2023/24,Calvin Petersen,PHI,5,4,2,2,18,3.9,0,132,0.0,0
2023/24,Felix Sandström,PHI,5,3,1,2,17,3.87,0,96,0.0,0
2023/24,Hunter Shepard,WSH,4,4,2,1,13,3.19,0,123,0.0,0
2023/24,Arturs Silovs,VAN,4,4,3,0,10,2.47,0,84,0.0,0
2023/24,Ivan Fedotov,PHI,3,1,0,1,10,4.95,0,53,0.0,0
2023/24,Magnus Hellberg,PIT,3,1,1,0,5,2.5,0,64,0.0,0
2023/24,Jesper Wallstedt,MIN,3,3,2,1,9,3.01,0,87,0.0,0
2023/24,Yaroslav Askarov,NSH,2,1,1,0,2,1.47,0,35,0.0,0
2023/24,Chris Driedger,SEA,2,2,1,1,5,2.51,0,60,0.0,0
2023/24,Georgi Romanov,SJS,2,0,0,0,1,1.01,0,30,0.0,0
2023/24,Matt Villalta,ARI,2,1,0,1,5,4.17,0,29,0.0,0
2023/24,Kenneth Appleby,NYI,1,0,0,0,2,6.0,0,8,0.0,0
2023/24,Louis Domingue,NYR,1,1,1,0,1,1.0,0,26,0.0,0
2023/24,Michael Hutchinson,DET,1,1,0,1,3,3.11,0,36,0.0,0
2023/24,Matt Murray,DAL,1,1,1,0,0,0.0,0,23,0.0,0
2023/24,Yaniv Perets,CAR,1,0,0,0,0,0.0,0,1,0.0,0
2023/24,Malcolm Subban,CBJ,1,1,0,1,3,3.0,0,35,0.0,0
2023/24,League Average,,0,0,0,0,0,2.91,0,0,0.0,0
2024/25,Connor Hellebuyck,WPG,63,62,47,12,125,2.0,0,1664,0.0,0
2024/25,Andrei Vasilevskiy,TBL,63,63,38,20,136,2.18,0,1716,0.0,0
2024/25,Sam Montembeault,MTL,62,60,31,24,166,2.82,0,1679,0.0,0
2024/25,Igor Shesterkin,NYR,61,61,27,29,167,2.86,0,1751,0.0,0
2024/25,Ilya Sorokin,NYI,61,60,30,24,158,2.71,0,1695,0.0,0
2024/25,Filip Gustavsson,MIN,58,58,31,19,146,2.56,0,1692,0.0,0
2024/25,Jake Oettinger,DAL,58,58,36,18,147,2.59,0,1611,0.0,0
2024/25,Juuse Saros,NSH,58,58,20,31,167,2.98,0,1592,0.0,0
2024/25,Jeremy Swayman,BOS,58,58,22,29,176,3.11,0,1632,0.0,0
2024/25,Karel Vejmelka,UTA,58,55,26,22,145,2.58,0,1507,0.0,0
2024/25,Joey Daccord,SEA,57,55,27,23,151,2.75,0,1599,0.0,0
2024/25,Jordan Binnington,STL,56,54,28,22,145,2.69,0,1457,0.0,0
2024/25,Mackenzie Blackwood,2TM,56,53,28,21,137,2.55,0,1549,0.0,0
2024/25,Mackenzie Blackwood,SJS,19,17,6,9,53,3.0,0,583,0.0,0
2024/25,Mackenzie Blackwood,COL,37,36,22,12,84,2.33,0,966,0.0,0
2024/25,Ukko-Pekka Luukkonen,BUF,55,55,24,24,169,3.2,0,1489,0.0,0
2024/25,Sergei Bobrovsky,FLA,54,54,33,19,130,2.44,0,1375,0.0,0
2024/25,Lukáš Dostál,ANA,54,49,23,23,158,3.1,0,1625,0.0,0
2024/25,Elvis Merzļikins,CBJ,53,52,26,21,168,3.18,0,1557,0.0,0
2024/25,Dustin Wolf,CGY,53,53,29,16,140,2.64,0,1549,0.0,0
2024/25,Kevin Lankinen,VAN,51,49,25,15,132,2.62,0,1345,0.0,0
2024/25,Stuart Skinner,EDM,51,50,26,18,138,2.81,0,1325,0.0,0
2024/25,Adin Hill,VEG,50,50,32,13,121,2.47,0,1293,0.0,0
2024/25,Darcy Kuemper,LAK,50,50,31,11,100,2.02,0,1266,0.0,0
2024/25,Jacob Markström,NJD,49,49,26,16,121,2.5,0,1213,0.0,0
2024/25,Alexandar Georgiev,2TM,49,47,15,26,165,3.71,0,1317,0.0,0
2024/25,Alexandar Georgiev,COL,18,17,8,7,53,3.38,0,421,0.0,0
2024/25,Alexandar Georgiev,SJS,31,30,7,19,112,3.88,0,896,0.0,0
2024/25,Samuel Ersson,PHI,47,45,22,17,136,3.14,0,1162,0.0,0
2024/25,Pyotr Kochetkov,CAR,47,47,27,16,121,2.6,0,1172,0.0,0
2024/25,Cam Talbot,DET,47,43,21,19,129,2.93,0,1295,0.0,0
2024/25,Linus Ullmark,OTT,44,43,25,14,112,2.72,0,1229,0.0,0
2024/25,Logan Thompson,WSH,43,42,31,6,105,2.49,0,1172,0.0,0
2024/25,Joseph Woll,TOR,42,41,27,14,111,2.73,0,1216,0.0,0
2024/25,Charlie Lindgren,WSH,39,38,20,14,104,2.73,0,985,0.0,0
2024/25,Alex Nedeljkovic,PIT,38,35,14,15,112,3.12,0,1054,0.0,0
2024/25,Petr Mrázek,2TM,38,38,12,21,116,3.35,0,1066,0.0,0
2024/25,Petr Mrázek,CHI,33,33,10,19,106,3.46,0,964,0.0,0
2024/25,Petr Mrázek,DET,5,5,2,2,10,2.49,0,102,0.0,0
2024/25,Spencer Knight,2TM,38,36,17,16,100,2.72,0,1010,0.0,0
2024/25,Spencer Knight,FLA,23,21,12,8,52,2.4,0,560,0.0,0
2024/25,Spencer Knight,CHI,15,15,5,8,48,3.18,0,450,0.0,0
2024/25,Tristan Jarry,PIT,36,35,16,12,105,3.12,0,970,0.0,0
2024/25,Calvin Pickard,EDM,36,31,22,10,85,2.71,0,849,0.0,0
2024/25,Arvid Söderblom,CHI,36,33,10,18,111,3.18,0,1087,0.0,0
2024/25,David Rittich,LAK,34,31,16,14,88,2.84,0,771,0.0,0
2024/25,Anthony Stolarz,TOR,34,33,21,8,71,2.14,0,955,0.0,0
2024/25,Justus Annunen,2TM,34,29,15,15,95,3.18,0,814,0.0,0
2024/25,Justus Annunen,COL,11,9,6,4,28,3.23,0,218,0.0,0
2024/25,Justus Annunen,NSH,23,20,9,11,67,3.17,0,596,0.0,0
2024/25,Jake Allen,NJD,31,29,13,16,77,2.66,0,819,0.0,0
2024/25,Joel Hofer,STL,31,28,16,8,74,2.64,0,767,0.0,0
2024/25,Anton Forsberg,OTT,30,27,11,12,76,2.72,0,768,0.0,0
2024/25,Alex Lyon,DET,30,26,14,9,73,2.81,0,704,0.0,0
2024/25,Daniel Vladař,CGY,30,29,12,11,83,2.8,0,810,0.0,0
2024/25,John Gibson,ANA,29,28,11,11,72,2.77,0,811,0.0,0
2024/25,Ilya Samsonov,VEG,29,29,16,9,82,2.82,0,752,0.0,0
2024/25,Casey DeSmith,DAL,27,24,14,8,65,2.59,0,761,0.0,0
2024/25,Joonas Korpisalo,BOS,27,24,11,10,74,2.9,0,693,0.0,0
2024/25,Ivan Fedotov,PHI,26,24,6,13,75,3.15,0,624,0.0,0
2024/25,Marc-André Fleury,MIN,26,22,14,9,68,2.93,0,670,0.0,0
2024/25,Philipp Grubauer,SEA,26,26,8,17,85,3.49,0,681,0.0,0
2024/25,Vítek Vaněček,2TM,25,24,5,14,84,3.62,0,724,0.0,0
2024/25,Vítek Vaněček,SJS,18,17,3,10,63,3.88,0,533,0.0,0
2024/25,Vítek Vaněček,FLA,7,7,2,4,21,3.0,0,191,0.0,0
2024/25,Jonathan Quick,NYR,24,20,11,7,70,3.17,0,657,0.0,0
2024/25,James Reimer,2TM,24,21,10,10,69,3.04,0,663,0.0,0
2024/25,James Reimer,ANA,2,2,0,2,9,4.5,0,66,0.0,0
2024/25,James Reimer,BUF,22,19,10,8,60,2.9,0,597,0.0,0
2024/25,Scott Wedgewood,2TM,24,22,14,6,53,2.32,0,578,0.0,0
2024/25,Scott Wedgewood,NSH,5,4,1,2,16,3.69,0,131,0.0,0
2024/25,Scott Wedgewood,COL,19,18,13,4,37,1.99,0,447,0.0,0
2024/25,Thatcher Demko,VAN,23,23,10,8,63,2.9,0,569,0.0,0
2024/25,Frederik Andersen,CAR,22,22,13,8,55,2.5,0,546,0.0,0
2024/25,Connor Ingram,UTA,22,22,9,8,66,3.27,0,558,0.0,0
2024/25,Eric Comrie,WPG,20,20,9,10,47,2.39,0,547,0.0,0
2024/25,Daniil Tarasov,CBJ,20,19,7,10,65,3.54,0,544,0.0,0
2024/25,Jonas Johansson,TBL,19,18,9,6,58,3.13,0,554,0.0,0
2024/25,Aleksei Kolosov,PHI,17,13,5,9,54,3.59,0,406,0.0,0
2024/25,Jakub Dobes,MTL,16,15,7,4,40,2.74,0,440,0.0,0
2024/25,Joel Blomqvist,PIT,15,12,4,9,49,3.81,0,425,0.0,0
2024/25,Marcus Högberg,NYI,15,11,2,6,41,3.38,0,335,0.0,0
2024/25,Yaroslav Askarov,SJS,13,12,4,6,37,3.1,0,357,0.0,0
2024/25,Ville Husso,2TM,13,11,2,6,37,3.47,0,336,0.0,0
2024/25,Ville Husso,DET,9,8,1,5,27,3.69,0,202,0.0,0
2024/25,Ville Husso,ANA,4,3,1,1,10,2.99,0,134,0.0,0
2024/25,Leevi Merilainen,OTT,12,11,8,3,22,1.99,0,295,0.0,0
2024/25,Jet Greaves,CBJ,11,11,7,2,21,1.91,0,339,0.0,0
2024/25,Cayden Primeau,MTL,11,7,2,3,41,4.7,0,250,0.0,0
2024/25,Arturs Silovs,VAN,10,9,2,6,33,3.65,0,238,0.0,0
2024/25,Semyon Varlamov,NYI,10,10,3,4,29,2.89,0,262,0.0,0
2024/25,Devon Levi,BUF,9,8,2,7,33,4.12,0,258,0.0,0
2024/25,Spencer Martin,CAR,9,7,3,4,27,3.89,0,175,0.0,0
2024/25,Georgi Romanov,SJS,8,6,0,6,27,3.89,0,219,0.0,0
2024/25,Nico Daws,NJD,6,4,3,1,7,1.6,0,114,0.0,0
2024/25,Dennis Hildeby,TOR,6,6,3,3,20,3.33,0,156,0.0,0
2024/25,Jaxson Stauber,UTA,6,4,2,1,17,3.26,0,158,0.0,0
2024/25,Dustin Tokarski,CAR,6,6,4,2,13,2.18,0,132,0.0,0
2024/25,Akira Schmid,VEG,5,3,2,0,5,1.26,0,90,0.0,0
2024/25,Drew Commesso,CHI,2,1,0,1,4,3.36,0,26,0.0,0
2024/25,Trent Miner,COL,2,1,0,1,4,2.62,0,33,0.0,0
2024/25,Matt Murray,TOR,2,2,1,1,7,3.54,0,58,0.0,0
2024/25,Olivier Rodrigue,EDM,2,1,0,1,4,3.1,0,29,0.0,0
2024/25,Jakub Skarek,NYI,2,1,0,1,5,3.94,0,39,0.0,0
2024/25,Mads Søgaard,OTT,2,1,1,1,8,5.24,0,40,0.0,0
2024/25,Nikita Tolopilo,VAN,2,1,1,1,3,2.15,0,26,0.0,0
2024/25,Jesper Wallstedt,MIN,2,2,0,2,8,4.09,0,51,0.0,0
2024/25,Pheonix Copley,LAK,1,0,0,0,2,4.37,0,12,0.0,0
2024/25,Sebastian Cossa,DET,1,0,1,0,2,2.67,0,14,0.0,0
2024/25,Louis Domingue,NYR,1,1,1,0,2,2.0,0,27,0.0,0
2024/25,Brandon Halverson,TBL,1,1,0,1,5,5.18,0,24,0.0,0
2024/25,Kaapo Kähkönen,COL,1,1,0,1,4,4.12,0,20,0.0,0
2024/25,Niklas Kokko,SEA,1,0,0,0,2,4.01,0,6,0.0,0
2024/25,Tristan Lennox,NYI,1,0,0,0,1,12.72,0,2,0.0,0
2024/25,Victor Ostman,SEA,1,0,0,0,0,0.0,0,12,0.0,0
2024/25,Yaniv Perets,CAR,1,0,0,0,1,7.32,0,7,0.0,0
2024/25,Erik Portillo,LAK,1,1,1,0,1,1.02,0,29,0.0,0
2024/25,Hunter Shepard,WSH,1,1,0,1,7,7.0,0,26,0.0,0
2024/25,Clay Stevenson,WSH,1,1,0,1,5,5.0,0,38,0.0,0
2024/25,Ales Stezka,SEA,1,1,0,1,3,3.09,0,23,0.0,0
2024/25,Matt Villalta,UTA,1,1,1,0,3,3.0,0,31,0.0,0
2024/25,League Average,,0,0,0,0,0,2.81,0,0,0.0,0
