Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won
Filip Forsberg,2024,10,9,19,-1,16,3,0,0,90,57,17,1
Filip Hronek,2023,2,24,26,-18,16,11,0,0,114,105,74,0
Filip Hronek,2024,2,24,26,-18,16,11,0,0,114,105,74,0
Gabriel Landeskog,2023,29,40,69,19,79,10,0,5,243,86,32,376
Gabriel Landeskog,2024,29,40,69,19,79,10,0,5,243,86,32,376
Ivan Demidov,2023,6,16,22,2,12,7,0,2,37,10,2,0
Ivan Demidov,2024,6,16,22,2,12,7,0,2,37,10,2,0
J.T. Miller,2023,11,20,31,8,25,5,0,3,124,196,51,511
J.T. Miller,2024,11,20,31,8,25,5,0,3,124,196,51,511
Jack Eichel,2023,24,33,57,-13,22,24,0,4,249,20,15,402
Jack Eichel,2024,24,33,57,-13,22,24,0,4,249,20,15,402
Jack Hughes,2023,0,0,0,-7,13,0,0,0,1,0,0,
Jack Hughes,2024,0,0,0,-7,13,0,0,0,1,0,0,
Jacob Trouba,2023,8,43,51,6,62,18,3,1,170,144,177,0
Jacob Trouba,2024,8,43,51,6,62,18,3,1,170,144,177,0
Jake Guentzel,2023,29,25,54,8,20,6,1,5,133,8,11,10
Jake Guentzel,2024,29,25,54,8,20,6,1,5,133,8,11,10
Jake Neighbours,2023,6,4,10,-19,24,2,0,1,53,10,1,2
Jake Neighbours,2024,6,4,10,-19,24,2,0,1,53,10,1,2
Jake Sanderson,2023,4,28,32,-6,12,17,0,0,132,43,147,1
Jake Sanderson,2024,4,28,32,-6,12,17,0,0,132,43,147,1
Jakob Chychrun,2023,7,13,20,-14,47,2,0,0,86,29,34,0
Jakob Chychrun,2024,7,13,20,-14,47,2,0,0,86,29,34,0
Jason Robertson,2023,35,61,96,17,22,34,0,6,277,103,51,0
Jason Robertson,2024,35,61,96,17,22,34,0,6,277,103,51,0
Jesper Bratt,2023,13,22,35,-16,18,12,2,2,104,102,47,
Jesper Bratt,2024,13,22,35,-16,18,12,2,2,104,102,47,0
Joel Eriksson Ek,2023,21,12,33,16,22,2,0,3,140,117,24,684
Joel Eriksson Ek,2024,21,12,33,16,22,2,0,3,140,117,24,684
John Carlson,2023,13,38,51,14,18,22,1,5,173,83,188,0
John Carlson,2024,13,38,51,14,18,22,1,5,173,83,188,0
John Tavares,2023,29,38,67,-16,53,24,0,4,243,138,41,674
John Tavares,2024,29,38,67,-16,53,24,0,4,243,138,41,674
Josh Manson,2023,6,10,16,-11,65,0,0,0,92,61,31,0
Josh Manson,2024,6,10,16,-11,65,0,0,0,92,61,31,0
Josh Morrissey,2023,6,26,32,8,14,10,2,2,103,38,63,0
Josh Morrissey,2024,6,26,32,8,14,10,2,2,103,38,63,0
Juraj Slafkovský,2023,20,33,53,0,49,11,0,1,148,209,63,5
Juraj Slafkovský,2024,20,33,53,0,49,11,0,1,148,209,63,5
Justin Faulk,2023,8,14,22,-16,29,12,0,2,101,157,114,0
Justin Faulk,2024,8,14,22,-16,29,12,0,2,101,157,114,0
Kevin Fiala,2023,13,5,18,1,18,1,0,2,126,42,33,15
Kevin Fiala,2024,13,5,18,1,18,1,0,2,126,42,33,15
Kiefer Sherwood,2023,0,1,1,-1,6,0,0,0,17,12,4,17
Kiefer Sherwood,2024,0,1,1,-1,6,0,0,0,17,12,4,1
Kirill Kaprizov,2023,54,62,116,28,36,34,0,7,316,22,27,3
Kirill Kaprizov,2024,54,62,116,28,36,34,0,7,316,22,27,3
Kirill Marchenko,2023,31,43,74,29,20,19,0,2,207,55,39,26
Kirill Marchenko,2024,31,43,74,29,20,19,0,2,207,55,39,26
Kyle Connor,2023,2,3,5,-7,4,2,0,1,24,19,18,2
Kyle Connor,2024,2,3,5,-7,4,2,0,1,24,19,18,2
Lane Hutson,2023,6,65,71,-7,34,29,0,0,96,1,0,0
Lane Hutson,2024,6,65,71,-7,34,29,0,0,96,1,0,0
Lawson Crouse,2023,11,14,25,5,67,0,2,1,131,29,6,20
Lawson Crouse,2024,11,14,25,5,67,0,2,1,131,29,6,20
Leo Carlsson,2023,20,25,45,6,14,7,2,5,114,5,12,232
Leo Carlsson,2024,20,25,45,6,14,7,2,5,114,5,12,232
Leon Draisaitl,2023,25,45,70,-7,30,11,4,1,194,62,42,712
Leon Draisaitl,2024,25,45,70,-7,30,11,4,1,194,62,42,712
Logan Cooley,2023,25,40,65,1,46,20,0,2,158,50,27,133
Logan Cooley,2024,25,40,65,1,46,20,0,2,158,50,27,133
Lucas Raymond,2023,23,34,57,-32,16,18,0,2,184,62,24,5
Lucas Raymond,2024,23,34,57,-32,16,18,0,2,184,62,24,5
Luke Hughes,2023,1,3,4,-2,0,1,0,1,6,24,55,0
Luke Hughes,2024,1,3,4,-2,0,1,0,1,6,24,55,0
MacKenzie Weegar,2023,1,4,5,-21,35,2,0,0,64,223,192,0
MacKenzie Weegar,2024,1,4,5,-21,35,2,0,0,64,223,192,0
Macklin Celebrini,2023,25,38,63,-31,28,22,0,4,236,37,53,507
Macklin Celebrini,2024,25,38,63,-31,28,22,0,4,236,37,53,507
Mark Kastelic,2023,5,5,10,-5,63,0,0,0,60,154,37,131
Mark Kastelic,2024,5,5,10,-5,63,0,0,0,60,154,37,131
Mark Scheifele,2023,23,45,68,-3,29,18,0,4,140,35,49,219
Mark Scheifele,2024,23,45,68,-3,29,18,0,4,140,35,49,219
Mark Stone,2023,27,35,62,17,45,14,0,5,177,54,63,19
Mark Stone,2024,27,35,62,17,45,14,0,5,177,54,63,19
Martin Necas,2023,27,56,83,5,16,37,0,8,194,16,1,2
Martin Necas,2024,27,56,83,5,16,37,0,8,194,16,1,2
Matt Boldy,2023,32,48,80,1,53,22,0,11,291,26,27,59
Matt Boldy,2024,32,48,80,1,53,22,0,11,291,26,27,59
Matt Duchene,2023,22,34,56,4,32,13,0,3,168,48,47,522
Matt Duchene,2024,22,34,56,4,32,13,0,3,168,48,47,522
Matt Rempe,2023,1,0,1,1,7,0,0,0,8,88,9,2
Matt Rempe,2024,1,0,1,1,7,0,0,0,8,88,9,2
Matthew Knies,2023,1,4,5,4,6,0,0,0,11,17,3,0
Matthew Knies,2024,1,4,5,4,6,0,0,0,11,17,3,0
Matthew Schaefer,2023,8,13,21,9,14,9,0,2,83,13,40,0
Matthew Schaefer,2024,8,13,21,9,14,9,0,2,83,13,40,0
Matthew Tkachuk,2023,30,50,80,4,87,34,0,3,197,130,25,1
Matthew Tkachuk,2024,30,50,80,4,87,34,0,3,197,130,25,1
Mika Zibanejad,2023,16,17,33,-15,18,8,0,0,153,44,46,649
Mika Zibanejad,2024,16,17,33,-15,18,8,0,0,153,44,46,649
Mikhail Sergachev,2023,7,27,34,8,28,6,0,0,137,61,140,0
Mikhail Sergachev,2024,7,27,34,8,28,6,0,0,137,61,140,0
Mikko Rantanen,2023,20,18,38,-25,22,10,0,2,133,48,44,326
Mikko Rantanen,2024,20,18,38,-25,22,10,0,2,133,48,44,326
Miro Heiskanen,2023,6,20,26,5,10,10,0,2,70,5,49,0
Miro Heiskanen,2024,6,20,26,5,10,10,0,2,70,5,49,0
Mitch Marner,2023,33,80,113,25,30,42,5,5,229,65,52,10
Mitch Marner,2024,33,80,113,25,30,42,5,5,229,65,52,10
Morgan Geekie,2023,3,6,9,1,10,2,0,0,34,54,11,351
Morgan Geekie,2024,3,6,9,1,10,2,0,0,34,54,11,351
Moritz Seider,2023,8,38,46,-5,40,24,0,0,162,211,212,0
Moritz Seider,2024,8,38,46,-5,40,24,0,0,162,211,212,0
Nathan MacKinnon,2023,47,65,112,16,36,43,0,9,422,69,39,598
Nathan MacKinnon,2024,47,65,112,16,36,43,0,9,422,69,39,598
Nazem Kadri,2023,5,2,7,2,8,1,0,1,28,148,43,268
Nazem Kadri,2024,5,2,7,2,8,1,0,1,28,148,43,268
Nick Suzuki,2023,33,44,77,-14,36,31,0,1,185,79,40,500
Nick Suzuki,2024,33,44,77,-14,36,31,0,1,185,79,40,500
Nico Hischier,2023,21,32,53,6,26,6,0,2,186,60,70,785
Nico Hischier,2024,21,32,53,6,26,6,0,2,186,60,70,785
Nikita Kucherov,2023,41,44,85,22,38,29,0,4,260,7,9,0
Nikita Kucherov,2024,41,44,85,22,38,29,0,4,260,7,9,0
Nikita Zadorov,2023,1,8,9,5,64,0,0,0,38,213,62,1
Nikita Zadorov,2024,1,8,9,5,64,0,0,0,38,213,62,1
Noah Dobson,2023,13,38,51,6,22,19,0,2,218,62,111,0
Noah Dobson,2024,13,38,51,6,22,19,0,2,218,62,111,0
Quinn Hughes,2023,0,3,3,0,2,2,0,0,6,9,65,0
Quinn Hughes,2024,0,3,3,0,2,2,0,0,6,9,65,0
Radko Gudas,2023,2,14,16,-1,92,0,1,0,147,63,34,0
Radko Gudas,2024,2,14,16,-1,92,0,1,0,147,63,34,0
Rasmus Andersson,2023,11,38,49,5,26,21,2,4,159,17,59,0
Rasmus Andersson,2024,11,38,49,5,26,21,2,4,159,17,59,0
Rasmus Dahlin,2023,15,58,73,12,92,32,0,2,204,121,91,0
Rasmus Dahlin,2024,15,58,73,12,92,32,0,2,204,121,91,0
Robert Thomas,2023,23,66,89,20,24,22,1,5,153,27,34,106
Robert Thomas,2024,23,66,89,20,24,22,1,5,153,27,34,106
Roman Josi,2023,17,43,60,8,46,12,1,4,288,64,159,0
Roman Josi,2024,17,43,60,8,46,12,1,4,288,64,159,0
Roope Hintz,2023,15,28,43,13,4,18,0,1,92,77,57,231
Roope Hintz,2024,15,28,43,13,4,18,0,1,92,77,57,231
Ryan Leonard,2023,1,1,2,-3,13,0,0,0,29,43,9,5
Ryan Leonard,2024,1,1,2,-3,13,0,0,0,29,43,9,5
Ryan McLeod,2023,20,33,53,13,16,2,6,2,97,66,24,205
Ryan McLeod,2024,20,33,53,13,16,2,6,2,97,66,24,205
Ryan Nugent-Hopkins,2023,18,34,52,-2,16,23,0,2,134,37,47,543
Ryan Nugent-Hopkins,2024,18,34,52,-2,16,23,0,2,134,37,47,543
Ryan O'Reilly,2023,16,56,72,14,10,22,1,4,141,40,62,1274
Ryan O'Reilly,2024,16,56,72,14,10,22,1,4,141,40,62,1274
Sam Bennett,2023,15,13,28,-17,79,5,1,0,132,155,18,57
Sam Bennett,2024,15,13,28,-17,79,5,1,0,132,155,18,57
Sam Reinhart,2023,15,12,27,-8,4,9,2,5,73,48,42,40
Sam Reinhart,2024,15,12,27,-8,4,9,2,5,73,48,42,40
Sebastian Aho,2023,41,37,78,16,30,20,6,5,221,62,29,221
Sebastian Aho,2024,41,37,78,16,30,20,6,5,221,69,25,221
Seth Jarvis,2023,16,8,24,1,6,2,2,4,89,145,64,168
Seth Jarvis,2024,16,8,24,1,6,2,2,4,89,145,64,168
Shane Pinto,2023,9,18,27,9,14,6,0,1,110,85,61,45
Shane Pinto,2024,9,18,27,9,14,6,0,1,110,85,61,45
Shayne Gostisbehere,2023,13,28,41,-5,32,15,2,2,155,29,75,0
Shayne Gostisbehere,2024,13,28,41,-5,32,15,2,2,155,29,75,0
Shea Theodore,2023,9,45,54,24,28,11,0,2,177,19,49,0
Shea Theodore,2024,9,45,54,24,28,11,0,2,177,19,49,0
Sidney Crosby,2023,48,86,134,12,90,50,1,5,317,31,23,1148
Sidney Crosby,2024,48,86,134,12,90,50,1,5,317,31,23,840
Tage Thompson,2023,38,30,68,-17,37,16,2,4,253,39,9,2
Tage Thompson,2024,38,30,68,-17,37,16,2,4,253,39,9,2
Tim Stutzle,2023,12,17,29,-18,14,9,0,2,111,125,52,143
Tim Stutzle,2024,12,17,29,-18,14,9,0,2,111,125,52,143
Timo Meier,2023,3,3,6,1,12,0,0,1,96,162,61,81
Timo Meier,2024,3,3,6,1,12,0,0,1,96,162,61,81
Tom Wilson,2023,0,0,0,-1,0,0,0,0,4,293,53,22
Tom Wilson,2024,0,0,0,-1,0,0,0,0,4,293,53,22
Tomas Hertl,2023,17,21,38,-28,22,11,1,2,124,59,49,769
Tomas Hertl,2024,17,21,38,-28,22,11,1,2,124,59,49,769
Trevor Zegras,2023,6,9,15,-1,30,1,0,1,73,7,4,41
Trevor Zegras,2024,6,9,15,-1,30,1,0,1,73,7,4,41
Troy Terry,2023,0,0,0,0,0,0,0,0,3,4,12,2
Troy Terry,2024,0,0,0,0,0,0,0,0,3,4,12,2
Tyler Bertuzzi,2023,15,10,25,-2,22,13,0,1,58,12,0,4
Tyler Bertuzzi,2024,15,10,25,-2,22,13,0,1,58,12,0,4
Victor Hedman,2023,21,56,77,40,55,32,0,6,237,92,108,0
Victor Hedman,2024,21,56,77,40,55,32,0,6,237,63,99,0
Vincent Trocheck,2023,11,27,38,-8,49,7,1,2,141,12,9,800
Vincent Trocheck,2024,11,27,38,-8,49,7,1,2,141,12,9,800
Will Cuylle,2023,8,8,16,-6,20,4,0,1,68,104,31,3
Will Cuylle,2024,8,8,16,-6,20,4,0,1,68,104,31,3
Will Smith,2023,12,16,28,3,10,8,0,3,74,13,16,65
Will Smith,2024,12,16,28,3,10,8,0,3,74,13,16,65
William Nylander,2023,37,50,87,-8,20,33,0,7,279,17,18,117
William Nylander,2024,37,50,87,-8,20,33,0,7,279,17,18,117
Wyatt Johnston,2023,37,44,81,-14,20,30,3,5,238,78,56,565
Wyatt Johnston,2024,37,44,81,-14,20,30,3,5,238,78,56,565
Zach Hyman,2023,16,18,34,21,32,5,0,4,140,113,25,45
Zach Hyman,2024,16,18,34,21,32,5,0,4,140,113,25,45
Zach Werenski,2023,11,37,48,-15,22,14,1,2,216,23,130,0
Zach Werenski,2024,11,37,48,-15,22,14,1,2,216,23,130,0
