Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
Adam Ružička,2023,6,12,18,-18,24,0,0,0,70,22,32,0,,,,,,,
Adam Wilsby,2024,1,4,5,3,6,0,0,0,33,18,17,0,,,,,,,
Adin Hill,2023,0,1,1,0,0,0,0,0,0,0,0,0,19,,,2.71,890,0.909,2
Adin Hill,2024,0,0,0,0,4,0,0,0,0,0,0,0,32,,,2.47,1172,0.906,4
Adrian Kempe,2023,28,47,75,13,72,0,0,0,246,112,32,0,,,,,,,
Adrian Kempe,2024,35,38,73,22,36,0,0,0,237,100,36,0,,,,,,,
Akil Thomas,2023,3,1,4,0,2,0,0,0,9,8,3,0,,,,,,,
Akil Thomas,2024,1,2,3,-4,7,0,0,0,20,42,12,0,,,,,,,
Akira Schmid,2023,0,2,2,0,2,0,0,0,0,0,0,0,5,,,3.15,409,0.895,
Akira Schmid,2024,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.26,85,0.944,
Akito Hirose,2023,0,0,0,1,0,0,0,0,0,3,5,0,,,,,,,
Aku Raty,2023,0,1,1,0,0,0,0,0,0,2,0,0,,,,,,,
Albert Johansson,2024,3,6,9,-11,30,0,0,0,48,70,83,0,,,,,,,
Alec Martinez,2023,4,13,17,-2,6,0,0,0,72,29,165,0,,,,,,,
Alec Martinez,2024,5,7,12,-15,8,0,0,0,38,24,81,0,,,,,,,
Aleksander Barkov,2023,23,57,80,33,24,0,0,0,193,104,50,0,,,,,,,
Aleksander Barkov,2024,20,51,71,1,16,0,0,0,149,87,54,0,,,,,,,
Aleksei Kolosov,2024,0,0,0,0,0,0,0,0,0,0,0,0,5,,,3.59,352,0.867,
Ales Stezka,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.09,20,0.87,
Alex Barré-Boulet,2023,6,3,9,-9,10,0,0,0,46,26,8,0,,,,,,,
Alex Barré-Boulet,2024,0,0,0,-2,2,0,0,0,0,3,0,0,,,,,,,
Alex DeBrincat,2023,27,40,67,1,34,0,0,0,237,66,35,0,,,,,,,
Alex DeBrincat,2024,39,31,70,-13,29,0,0,0,244,33,38,0,,,,,,,
Alex Goligoski,2023,0,10,10,-8,18,0,0,0,32,27,41,0,,,,,,,
Alex Iafallo,2023,11,16,27,14,6,0,0,0,120,43,67,0,,,,,,,
Alex Iafallo,2024,15,16,31,21,15,0,0,0,109,53,61,0,,,,,,,
Alex Killorn,2023,18,18,36,-15,54,0,0,0,145,72,25,0,,,,,,,
Alex Killorn,2024,19,18,37,12,30,0,0,0,134,77,23,0,,,,,,,
Alex Laferriere,2023,12,11,23,-14,46,0,0,0,147,113,27,0,,,,,,,
Alex Laferriere,2024,19,23,42,22,20,0,0,0,193,124,43,0,,,,,,,
Alex Lyon,2023,0,1,1,0,2,0,0,0,0,0,0,0,21,,,3.05,1198,0.904,2
Alex Lyon,2024,0,0,0,0,2,0,0,0,0,0,0,0,14,,,2.81,631,0.896,1
Alex Nedeljkovic,2023,0,0,0,0,0,0,0,0,0,0,0,0,18,,,2.97,937,0.902,1
Alex Nedeljkovic,2024,1,2,3,0,2,0,0,0,1,0,0,0,14,,,3.12,942,0.894,1
Alex Newhook,2023,15,19,34,-11,18,0,0,0,85,36,31,0,,,,,,,
Alex Newhook,2024,15,11,26,-21,24,0,0,0,118,89,32,0,,,,,,,
Alex Ovechkin,2023,31,34,65,-22,20,0,0,0,272,162,27,0,,,,,,,
Alex Ovechkin,2024,44,29,73,15,14,0,0,0,237,110,13,0,,,,,,,
Alex Pietrangelo,2023,4,29,33,-5,24,0,0,0,141,46,160,0,,,,,,,
Alex Pietrangelo,2024,4,29,33,11,16,0,0,0,123,41,139,0,,,,,,,
Alex Steeves,2023,0,0,0,-1,0,0,0,0,1,6,0,0,,,,,,,
Alex Steeves,2024,1,1,2,3,0,0,0,0,7,19,1,0,,,,,,,
Alex Tuch,2023,22,37,59,9,54,0,0,0,192,72,82,0,,,,,,,
Alex Tuch,2024,36,31,67,16,47,0,0,0,196,73,113,0,,,,,,,
Alex Turcotte,2023,1,3,4,5,6,0,0,0,14,7,10,0,,,,,,,
Alex Turcotte,2024,9,16,25,6,20,0,0,0,79,46,30,0,,,,,,,
Alex Vlasic,2023,2,14,16,-4,45,0,0,0,71,56,148,0,,,,,,,
Alex Vlasic,2024,4,26,30,-23,12,0,0,0,103,59,157,0,,,,,,,
Alexandar Georgiev,2023,0,2,2,0,4,0,0,0,0,1,0,0,38,,,3.02,1587,0.897,2
Alexandar Georgiev,2024,0,2,2,0,0,0,0,0,0,0,0,0,30,,,10.969999999999999,2304,2.624,
Alexander Alexeyev,2023,1,2,3,-8,6,0,0,0,20,48,59,0,,,,,,,
Alexander Alexeyev,2024,0,0,0,2,0,0,0,0,7,9,14,0,,,,,,,
Alexander Barabanov,2023,4,9,13,-24,12,0,0,0,67,27,15,0,,,,,,,
Alexander Holtz,2023,16,12,28,-15,14,0,0,0,122,44,17,0,,,,,,,
Alexander Holtz,2024,4,8,12,-3,10,0,0,0,69,39,15,0,,,,,,,
Alexander Kerfoot,2023,13,32,45,-15,26,0,0,0,103,73,76,0,,,,,,,
Alexander Kerfoot,2024,11,17,28,-5,14,0,0,0,100,59,67,0,,,,,,,
Alexander Nylander,2023,22,8,30,-2,12,0,0,0,144,24,24,0,,,,,,,
Alexander Nylander,2024,0,0,0,-1,4,0,0,0,4,0,0,0,,,,,,,
Alexander Petrovic,2023,0,0,0,-1,0,0,0,0,2,2,0,0,,,,,,,
Alexander Petrovic,2024,0,0,0,-2,4,0,0,0,5,10,6,0,,,,,,,
Alexander Romanov,2023,7,15,22,23,20,0,0,0,117,157,171,0,,,,,,,
Alexander Romanov,2024,4,16,20,5,20,0,0,0,100,147,165,0,,,,,,,
Alexander Wennberg,2023,20,40,60,0,28,0,0,0,180,92,150,0,,,,,,,
Alexander Wennberg,2024,10,25,35,-21,14,0,0,0,82,30,80,0,,,,,,,
Alexandre Carrier,2023,4,16,20,7,44,0,0,0,77,60,137,0,,,,,,,
Alexandre Carrier,2024,6,44,50,-20,80,0,0,0,164,150,338,0,,,,,,,
Alexandre Texier,2023,12,18,30,-5,38,0,0,0,109,57,36,0,,,,,,,
Alexandre Texier,2024,6,5,11,-3,10,0,0,0,50,20,11,0,,,,,,,
Alexey Toropchenko,2023,14,7,21,-3,30,0,0,0,114,165,55,0,,,,,,,
Alexey Toropchenko,2024,4,14,18,-1,25,0,0,0,90,223,53,0,,,,,,,
Alexis Lafrenière,2023,28,29,57,2,40,0,0,0,217,73,21,0,,,,,,,
Alexis Lafrenière,2024,17,28,45,-13,38,0,0,0,153,119,27,0,,,,,,,
Aliaksei Protas,2023,6,23,29,-3,8,0,0,0,113,34,49,0,,,,,,,
Aliaksei Protas,2024,30,36,66,40,18,0,0,0,142,20,33,0,,,,,,,
Anders Lee,2023,20,17,37,2,68,0,0,0,185,176,54,0,,,,,,,
Anders Lee,2024,29,25,54,3,35,0,0,0,233,121,39,0,,,,,,,
Andre Lee,2024,1,2,3,-5,11,0,0,0,18,36,10,0,,,,,,,
Andreas Athanasiou,2023,2,7,9,-7,7,0,0,0,44,11,21,0,,,,,,,
Andreas Athanasiou,2024,1,0,1,-1,0,0,0,0,8,6,6,0,,,,,,,
Andreas Englund,2023,1,9,10,-3,81,0,0,0,41,189,87,0,,,,,,,
Andreas Englund,2024,2,4,6,-18,96,0,0,0,34,156,80,0,,,,,,,
Andrei Kuzmenko,2023,44,48,92,-18,24,0,0,0,242,28,34,0,,,,,,,
Andrei Kuzmenko,2024,22,52,74,-12,28,0,0,0,166,38,44,0,,,,,,,
Andrei Svechnikov,2023,19,33,52,13,58,0,0,0,144,142,22,0,,,,,,,
Andrei Svechnikov,2024,20,28,48,-8,59,0,0,0,180,148,22,0,,,,,,,
Andrei Vasilevskiy,2023,0,2,2,0,2,0,0,0,0,0,0,0,30,,,2.9,1329,0.9,2
Andrei Vasilevskiy,2024,0,2,2,0,8,0,0,0,0,0,0,0,38,,,2.18,1580,0.921,6
Andrew Cogliano,2023,6,13,19,11,16,0,0,0,61,33,40,0,,,,,,,
Andrew Copp,2023,13,20,33,-2,26,0,0,0,109,33,51,0,,,,,,,
Andrew Copp,2024,10,13,23,4,8,0,0,0,68,9,35,0,,,,,,,
Andrew Mangiapane,2023,14,26,40,7,47,0,0,0,122,89,33,0,,,,,,,
Andrew Mangiapane,2024,14,14,28,0,24,0,0,0,95,74,30,0,,,,,,,
Andrew Peeke,2023,2,18,20,-2,28,0,0,0,74,176,156,0,,,,,,,
Andrew Peeke,2024,1,16,17,-10,15,0,0,0,80,105,126,0,,,,,,,
Andrew Poturalski,2023,0,0,0,-1,0,0,0,0,0,0,0,0,,,,,,,
Andrew Poturalski,2024,0,1,1,-1,2,0,0,0,5,0,4,0,,,,,,,
André Burakovsky,2023,7,9,16,-15,14,0,0,0,92,13,14,0,,,,,,,
André Burakovsky,2024,10,27,37,-3,12,0,0,0,115,33,27,0,,,,,,,
Angus Crookshank,2023,2,1,3,-3,4,0,0,0,20,20,8,0,,,,,,,
Angus Crookshank,2024,0,1,1,-1,0,0,0,0,9,11,4,0,,,,,,,
Anthony Beauvillier,2023,10,24,34,-16,16,0,0,0,210,106,70,0,,,,,,,
Anthony Beauvillier,2024,30,20,50,4,28,0,0,0,298,278,72,0,,,,,,,
Anthony Cirelli,2023,20,25,45,2,38,0,0,0,129,64,75,0,,,,,,,
Anthony Cirelli,2024,27,32,59,30,28,0,0,0,160,25,72,0,,,,,,,
Anthony Duclair,2023,48,36,84,-16,68,0,0,0,258,98,70,0,,,,,,,
Anthony Duclair,2024,7,4,11,-15,10,0,0,0,60,26,21,0,,,,,,,
Anthony Mantha,2023,46,42,88,22,50,0,0,0,226,110,62,0,,,,,,,
Anthony Mantha,2024,4,3,7,6,11,0,0,0,15,16,8,0,,,,,,,
Anthony Richard,2023,1,2,3,0,2,0,0,0,6,25,5,0,,,,,,,
Anthony Richard,2024,2,4,6,-3,0,0,0,0,19,8,8,0,,,,,,,
Anthony Stolarz,2023,0,2,2,0,2,0,0,0,1,0,0,0,16,,,2.03,633,0.925,2
Anthony Stolarz,2024,0,1,1,0,0,0,0,0,0,0,0,0,21,,,2.14,884,0.926,4
Anton Blidh,2023,0,0,0,-1,2,0,0,0,1,1,0,0,,,,,,,
Anton Forsberg,2023,0,1,1,0,2,0,0,0,0,0,0,0,15,,,3.21,681,0.89,2
Anton Forsberg,2024,0,0,0,0,0,0,0,0,0,0,0,0,11,,,2.72,692,0.901,3
Anton Lundell,2023,13,22,35,19,46,0,0,0,166,61,40,0,,,,,,,
Anton Lundell,2024,17,28,45,17,36,0,0,0,158,110,54,0,,,,,,,
Antti Raanta,2023,0,0,0,0,0,0,0,0,0,0,0,0,12,,,2.99,430,0.872,1
Anže Kopitar,2023,26,44,70,11,22,0,0,0,133,37,65,0,,,,,,,
Anže Kopitar,2024,21,46,67,14,4,0,0,0,98,31,67,0,,,,,,,
Arber Xhekaj,2023,3,7,10,6,81,0,0,0,61,125,49,0,,,,,,,
Arber Xhekaj,2024,1,5,6,-13,118,0,0,0,69,180,63,0,,,,,,,
Arshdeep Bains,2023,0,0,0,-5,6,0,0,0,4,7,2,0,,,,,,,
Arshdeep Bains,2024,1,0,1,-5,0,0,0,0,8,17,7,0,,,,,,,
Artem Zub,2023,5,20,25,5,32,0,0,0,85,139,122,0,,,,,,,
Artem Zub,2024,2,11,13,3,34,0,0,0,57,58,118,0,,,,,,,
Artemi Panarin,2023,49,71,120,18,24,0,0,0,303,18,15,0,,,,,,,
Artemi Panarin,2024,37,52,89,-9,16,0,0,0,237,18,11,0,,,,,,,
Arthur Kaliyev,2023,7,8,15,-3,14,0,0,0,101,33,14,0,,,,,,,
Arthur Kaliyev,2024,3,1,4,2,2,0,0,0,21,7,2,0,,,,,,,
Arttu Hyry,2024,0,1,1,0,0,0,0,0,5,4,3,0,,,,,,,
Artturi Lehkonen,2023,16,18,34,11,14,0,0,0,103,49,18,0,,,,,,,
Artturi Lehkonen,2024,27,18,45,36,34,0,0,0,148,33,39,0,,,,,,,
Arturs Silovs,2023,0,0,0,0,0,0,0,0,0,0,0,0,3,,,2.47,74,0.881,
Arturs Silovs,2024,0,0,0,0,2,0,0,0,0,0,0,0,2,,,3.65,205,0.861,
Artyom Levshunov,2024,0,6,6,-13,8,0,0,0,21,19,20,0,,,,,,,
Arvid Söderblom,2023,0,0,0,0,0,0,0,0,0,0,0,0,5,,,3.92,828,0.879,
Arvid Söderblom,2024,0,0,0,0,0,0,0,0,1,0,0,0,10,,,3.18,976,0.898,
Austin Czarnik,2023,0,1,1,-3,12,0,0,0,24,19,16,0,,,,,,,
Austin Watson,2023,2,2,4,2,93,0,0,0,17,85,20,0,,,,,,,
Austin Watson,2024,3,0,3,1,17,0,0,0,13,36,2,0,,,,,,,
Auston Matthews,2023,69,38,107,31,20,0,0,0,369,90,93,0,,,,,,,
Auston Matthews,2024,33,45,78,11,20,0,0,0,261,45,89,0,,,,,,,
Axel Jonsson-Fjällby,2023,2,3,5,6,0,0,0,0,23,30,7,0,,,,,,,
Aydar Suniev,2024,0,0,0,2,0,0,0,0,1,0,0,0,,,,,,,
Barclay Goodrow,2023,4,8,12,-13,78,0,0,0,61,170,86,0,,,,,,,
Barclay Goodrow,2024,5,3,8,-37,75,0,0,0,73,150,60,0,,,,,,,
Barrett Hayton,2023,3,7,10,-13,26,0,0,0,66,17,15,0,,,,,,,
Barrett Hayton,2024,20,26,46,-6,45,0,0,0,155,31,44,0,,,,,,,
Beck Malenstyn,2023,6,15,21,-1,25,0,0,0,98,241,93,0,,,,,,,
Beck Malenstyn,2024,4,6,10,-16,29,0,0,0,67,191,63,0,,,,,,,
Ben Chiarot,2023,5,15,20,-4,56,0,0,0,107,163,167,0,,,,,,,
Ben Chiarot,2024,4,9,13,-14,69,0,0,0,109,127,142,0,,,,,,,
Ben Hutton,2023,2,8,10,12,17,0,0,0,67,17,54,0,,,,,,,
Ben Hutton,2024,0,2,2,0,0,0,0,0,11,10,19,0,,,,,,,
Ben Jones,2024,0,0,0,-3,10,0,0,0,24,51,11,0,,,,,,,
Ben Meyers,2023,2,4,6,-8,12,0,0,0,24,68,6,0,,,,,,,
Ben Meyers,2024,0,0,0,-2,2,0,0,0,4,9,1,0,,,,,,,
Benoit-Olivier Groulx,2023,0,2,2,-9,22,0,0,0,32,101,30,0,,,,,,,
Blake Coleman,2023,30,24,54,19,76,0,0,0,191,128,57,0,,,,,,,
Blake Coleman,2024,15,24,39,-2,36,0,0,0,194,176,66,0,,,,,,,
Blake Lizotte,2023,7,8,15,11,20,0,0,0,76,64,28,0,,,,,,,
Blake Lizotte,2024,11,9,20,-4,26,0,0,0,51,60,29,0,,,,,,,
Blake Wheeler,2023,9,12,21,2,23,0,0,0,83,31,31,0,,,,,,,
Bo Horvat,2023,33,35,68,-1,39,0,0,0,248,61,42,0,,,,,,,
Bo Horvat,2024,28,29,57,-4,16,0,0,0,243,100,40,0,,,,,,,
Bobby Brink,2023,11,12,23,1,10,0,0,0,81,36,24,0,,,,,,,
Bobby Brink,2024,12,29,41,-11,22,0,0,0,105,98,30,0,,,,,,,
Bobby McMann,2023,15,9,24,13,52,0,0,0,118,117,18,0,,,,,,,
Bobby McMann,2024,20,14,34,12,27,0,0,0,169,136,23,0,,,,,,,
Bokondji Imama,2023,0,0,0,1,7,0,0,0,1,22,1,0,,,,,,,
Bokondji Imama,2024,1,0,1,2,30,0,0,0,10,45,7,0,,,,,,,
Boone Jenner,2023,22,13,35,-8,28,0,0,0,155,119,74,0,,,,,,,
Boone Jenner,2024,7,12,19,3,4,0,0,0,70,43,18,0,,,,,,,
Boris Katchouk,2023,14,12,26,-12,24,0,0,0,140,164,28,0,,,,,,,
Bowen Byram,2023,22,36,58,0,106,0,0,0,168,188,208,0,,,,,,,
Bowen Byram,2024,7,31,38,11,46,0,0,0,94,75,116,0,,,,,,,
Brad Lambert,2023,0,1,1,1,0,0,0,0,2,0,1,0,,,,,,,
Brad Lambert,2024,0,1,1,0,2,0,0,0,1,5,4,0,,,,,,,
Brad Marchand,2023,29,38,67,2,78,0,0,0,207,115,35,0,,,,,,,
Brad Marchand,2024,46,56,102,-14,128,0,0,0,388,162,68,0,,,,,,,
Braden Schneider,2023,5,14,19,-1,16,0,0,0,95,167,133,0,,,,,,,
Braden Schneider,2024,6,15,21,9,18,0,0,0,95,146,145,0,,,,,,,
Bradly Nadeau,2023,0,0,0,-3,0,0,0,0,3,0,1,0,,,,,,,
Bradly Nadeau,2024,0,1,1,0,0,0,0,0,8,2,1,0,,,,,,,
Brady Skjei,2023,13,34,47,15,40,0,0,0,185,69,90,0,,,,,,,
Brady Skjei,2024,10,23,33,-24,42,0,0,0,156,52,93,0,,,,,,,
Brady Tkachuk,2023,37,37,74,1,134,0,0,0,357,294,34,0,,,,,,,
Brady Tkachuk,2024,29,26,55,0,123,0,0,0,296,228,33,0,,,,,,,
Brandon Biro,2023,2,0,2,0,0,0,0,0,2,0,2,0,,,,,,,
Brandon Carlo,2023,4,10,14,23,42,0,0,0,79,140,140,0,,,,,,,
Brandon Carlo,2024,2,22,24,12,74,0,0,0,154,180,314,0,,,,,,,
Brandon Duhaime,2023,10,16,26,-10,140,0,0,0,184,416,74,0,,,,,,,
Brandon Duhaime,2024,9,12,21,3,98,0,0,0,83,165,65,0,,,,,,,
Brandon Gignac,2023,1,0,1,-3,0,0,0,0,7,5,7,0,,,,,,,
Brandon Hagel,2023,26,49,75,1,79,0,0,0,184,55,45,0,,,,,,,
Brandon Hagel,2024,35,55,90,33,58,0,0,0,228,59,60,0,,,,,,,
Brandon Halverson,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,5.18,19,0.792,
Brandon Montour,2023,8,25,33,1,46,0,0,0,168,104,67,0,,,,,,,
Brandon Montour,2024,18,23,41,-22,70,0,0,0,231,84,100,0,,,,,,,
Brandon Saad,2023,26,16,42,-4,20,0,0,0,144,17,16,0,,,,,,,
Brandon Saad,2024,26,34,60,-16,12,0,0,0,254,24,42,0,,,,,,,
Brandon Scanlin,2023,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,
Brandon Tanev,2023,7,9,16,2,51,0,0,0,73,148,62,0,,,,,,,
Brandon Tanev,2024,20,24,44,-24,32,0,0,0,198,336,210,0,,,,,,,
Brandt Clarke,2023,2,4,6,-6,10,0,0,0,31,6,21,0,,,,,,,
Brandt Clarke,2024,5,28,33,13,46,0,0,0,131,23,121,0,,,,,,,
Brayden McNabb,2023,4,22,26,18,37,0,0,0,86,149,207,0,,,,,,,
Brayden McNabb,2024,5,15,20,42,32,0,0,0,97,131,167,0,,,,,,,
Brayden Pachal,2023,4,10,14,-6,102,0,0,0,104,258,136,0,,,,,,,
Brayden Pachal,2024,3,9,12,5,88,0,0,0,61,159,83,0,,,,,,,
Brayden Point,2023,46,44,90,-16,14,0,0,0,227,16,44,0,,,,,,,
Brayden Point,2024,42,40,82,17,7,0,0,0,189,26,45,0,,,,,,,
Brayden Schenn,2023,20,26,46,-22,56,0,0,0,170,169,51,0,,,,,,,
Brayden Schenn,2024,18,32,50,3,61,0,0,0,144,194,55,0,,,,,,,
Brendan Brisson,2023,2,6,8,-5,2,0,0,0,20,13,4,0,,,,,,,
Brendan Brisson,2024,0,0,0,-3,0,0,0,0,7,9,0,0,,,,,,,
Brendan Gallagher,2023,16,15,31,-24,74,0,0,0,154,63,35,0,,,,,,,
Brendan Gallagher,2024,21,17,38,-6,39,0,0,0,148,92,38,0,,,,,,,
Brendan Gaunce,2023,2,2,4,-7,6,0,0,0,24,49,8,0,,,,,,,
Brendan Gaunce,2024,0,1,1,-4,4,0,0,0,11,18,7,0,,,,,,,
Brendan Lemieux,2023,3,2,5,0,64,0,0,0,29,71,6,0,,,,,,,
Brendan Smith,2023,5,10,15,-3,61,0,0,0,60,117,101,0,,,,,,,
Brendan Smith,2024,1,5,6,-9,33,0,0,0,27,41,23,0,,,,,,,
Brenden Dillon,2023,8,12,20,20,92,0,0,0,79,241,111,0,,,,,,,
Brenden Dillon,2024,2,14,16,8,67,0,0,0,48,191,108,0,,,,,,,
Brennan Othmann,2023,0,0,0,0,0,0,0,0,6,6,1,0,,,,,,,
Brennan Othmann,2024,0,2,2,7,2,0,0,0,20,43,7,0,,,,,,,
Brent Burns,2023,10,33,43,19,20,0,0,0,185,41,87,0,,,,,,,
Brent Burns,2024,6,23,29,7,28,0,0,0,174,11,98,0,,,,,,,
Brett Berard,2024,6,4,10,-6,8,0,0,0,59,53,20,0,,,,,,,
Brett Howden,2023,8,11,19,-11,39,0,0,0,76,86,51,0,,,,,,,
Brett Howden,2024,23,17,40,17,46,0,0,0,125,121,56,0,,,,,,,
Brett Kulak,2023,3,13,16,0,30,0,0,0,94,77,88,0,,,,,,,
Brett Kulak,2024,7,18,25,-7,18,0,0,0,135,28,118,0,,,,,,,
Brett Leason,2023,11,11,22,-7,14,0,0,0,91,80,65,0,,,,,,,
Brett Leason,2024,5,12,17,-2,22,0,0,0,79,64,44,0,,,,,,,
Brett Murray,2023,0,0,0,-1,2,0,0,0,1,5,0,0,,,,,,,
Brett Murray,2024,0,0,0,-2,0,0,0,0,0,3,0,0,,,,,,,
Brett Pesce,2023,3,10,13,10,20,0,0,0,107,25,113,0,,,,,,,
Brett Pesce,2024,3,14,17,-5,29,0,0,0,99,24,138,0,,,,,,,
Brett Seney,2023,0,0,0,0,6,0,0,0,1,9,6,0,,,,,,,
Brian Dumoulin,2023,6,10,16,3,20,0,0,0,69,72,79,0,,,,,,,
Brian Dumoulin,2024,6,38,44,-2,28,0,0,0,138,148,218,0,,,,,,,
Brian Halonen,2023,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,,
Brian Halonen,2024,0,0,0,-1,0,0,0,0,2,2,1,0,,,,,,,
Brock Boeser,2023,40,33,73,23,14,0,0,0,204,56,29,0,,,,,,,
Brock Boeser,2024,25,25,50,-25,16,0,0,0,145,76,34,0,,,,,,,
Brock Faber,2023,8,39,47,-1,26,0,0,0,136,65,150,0,,,,,,,
Brock Faber,2024,10,19,29,-2,23,0,0,0,124,36,115,0,,,,,,,
Brock McGinn,2023,1,2,3,-5,4,0,0,0,24,37,11,0,,,,,,,
Brock McGinn,2024,4,4,8,1,0,0,0,0,30,61,28,0,,,,,,,
Brock Nelson,2023,34,35,69,-5,28,0,0,0,250,38,47,0,,,,,,,
Brock Nelson,2024,52,60,112,16,36,0,0,0,386,70,86,0,,,,,,,
Bryan Rust,2023,28,28,56,10,20,0,0,0,196,47,51,0,,,,,,,
Bryan Rust,2024,31,34,65,-21,18,0,0,0,190,62,54,0,,,,,,,
Byron Froese,2023,0,1,1,-2,4,0,0,0,17,22,8,0,,,,,,,
Cal Clutterbuck,2023,7,12,19,4,32,0,0,0,59,273,55,0,,,,,,,
Cale Fleury,2023,0,0,0,1,0,0,0,0,1,3,0,0,,,,,,,
Cale Fleury,2024,0,1,1,1,0,0,0,0,16,30,28,0,,,,,,,
Cale Makar,2023,21,69,90,15,16,0,0,0,231,37,148,0,,,,,,,
Cale Makar,2024,30,62,92,28,14,0,0,0,246,51,128,0,,,,,,,
Caleb Jones,2023,0,5,5,4,8,0,0,0,19,34,26,0,,,,,,,
Caleb Jones,2024,0,0,0,-1,2,0,0,0,6,10,5,0,,,,,,,
Calen Addison,2023,2,32,34,-76,144,0,0,0,186,96,166,0,,,,,,,
Callahan Burke,2023,0,0,0,0,0,0,0,0,0,3,0,0,,,,,,,
Callahan Burke,2024,1,0,1,2,2,0,0,0,12,0,3,0,,,,,,,
Callan Foote,2023,0,1,1,3,16,0,0,0,0,3,9,0,,,,,,,
Calle Järnkrok,2023,10,11,21,16,18,0,0,0,92,55,13,0,,,,,,,
Calle Järnkrok,2024,1,6,7,1,4,0,0,0,9,15,9,0,,,,,,,
Calle Rosén,2023,0,1,1,-1,2,0,0,0,5,2,7,0,,,,,,,
Calum Ritchie,2024,1,0,1,-7,0,0,0,0,11,6,2,0,,,,,,,
Calvin Petersen,2023,0,0,0,0,0,0,0,0,0,0,0,0,2,,,3.9,114,0.864,
Calvin Pickard,2023,0,0,0,0,2,0,0,0,0,0,0,0,12,,,2.45,528,0.909,1
Calvin Pickard,2024,0,1,1,0,0,0,0,0,0,0,0,0,22,,,2.71,764,0.9,
Calvin de Haan,2023,3,7,10,-9,22,0,0,0,56,96,82,0,,,,,,,
Calvin de Haan,2024,0,16,16,-8,24,0,0,0,102,142,126,0,,,,,,,
Cam Atkinson,2023,13,15,28,-22,27,0,0,0,175,35,46,0,,,,,,,
Cam Atkinson,2024,4,5,9,-4,11,0,0,0,47,15,10,0,,,,,,,
Cam Dineen,2024,0,0,0,0,0,0,0,0,8,1,6,0,,,,,,,
